GOOD_NAME,ADG_CODE
                Շոկ․ սալիկ  Յաշկինո սպիտակ 90գ  ,1806.0
Ատամի մածուկ Կոլգեյթ  154մլ,9616.0
Գազավորված ըմպելիք Coca Cola առանծ շաքարի 1լ,2101.0
Լասինա կնց KOTA 4097 կապրի S-M սև,6115.0
Աղի ձողիկ Դարոինք 200գ,1905.0
Կրեմ ունիվերսալ Nivea 250մլ 80105,3304.0
տակդիր փամփերս ակտիվ*7* 44                        ,9619.0
Կոնֆետ Էկլեր կգ Ռոշեն,1704.0
Հակաքրտինքային միջոց կանացի Նիվեա մարգարտե գեղեց,3307.0
Բրիտվա Gillette 5h,3307.0
Գանձասարի մատ,206.0
Գիրք Kid's Box New Generation  3 TB,4901.0
Կոմպոտ Artfood մոշ ա/տ 1լ,2006.0
ԳԱՐՆԻԵՐ ՆԵՐԿ 7.132,3305.0
ԿԻՍԱԱՊԽՏԱԾ ԵՐՇԻԿ ՍԵՐՎԵԼԱՏ ԱՐՄԵՆԻԱ ՀԱՏ,1601.0
օդամղիչ VENTS 100Silenta S,8414.0
Nivea կրեմ 150մլ,3304.0
Գավյադին 335գ. ARTFOOD,1602.0
"ԼԵԴ ԷԿՐԱՆ ԳՈՒՆԱՎՈՐ ՊԱՏԿԵՐՈՎ`ԻՆՏԵՐԱԿՏԻՎ ԴԻՍՊԼԵՅ SAMSUNG LH55QMBTBGCXCI  55 ԴՅՈՒՅՄ ՍԵՐԻԱԼ ՀԱՄԱՐՆԵՐ 0M1SHNQWB00001N_x000D_
0M1SHNQWB00002P_x000D_
0M1SHNQWB00003Z_x000D_
0M1SHNQWB00004T",8528.0
Ատամի մածուկ Colgate чай кофе табак 75мл,3306.0
Օձիքով սվիտեր Melante 19-220 -S...XL,6110.0
Յաշկինո Մինի փայ հոլ. ազնվամորի360գ,2101.0
Flirt կորոբ. կանաչ ամ/օր х20,9619.0
"Ա/Մ-Ի ՌԵՏԻՆԵ ԽՈՂՈՎԱԿՆԵՐ ՀԱՄԱԿՑՎԱԾ ՄԱՆԱԾԱԳՈՐԾԱԿԱՆ ՆՅՈՒԹԵՐԻ ՀԵՏ ,ԿՑԱՄԱՍԵՐՈՎ  LAND ROVER ԱՊՐԱՆՔԱՆԻՇԻ, P/N LR019277 Range Rover Evoque, Freelander, Discovery Sport , 12 ՀԱՏ",4009.0
կրեմ ունիվերսալ nivea soft 75ml,3304.0
Պիլմենի  Գանձասար   կգ,1902.0
"LT6816 00 L Կանացի ջեմպեր, սպիտակ, չ. L 48",6110.0
colgate propol. vait 100ml,3306.0
"Coca-Cola,Fanta, Sprite 2L",2202.0
Ատամի մածուկ optik white /Կոլգեյթ/ 75մլ,3306.0
"ՌԵՏԻՆԵ ՇԱՐԺԱՓՈԿԵՐ ՄԱՐԴԱՏԱՐ MERCEDES-BENZ Ա/Մ-Ի ՀԱՄԱՐ ԱՌԱՆՑ ԱՊՐԱՆՔԱՆԻՇԻ -25ՀԱՏ 2006-2009_x000D_
(6PK2380)",4010.0
ԿՕՆՅԱԿ ԱՐԱՐԱՏ ԱՆԻ 0.5L,2208.0
Արարատ Բարակ Սեռի,2402.0
ՔՈԼԳԵՅՏ ԱՏԱՄԻ ՄԱԾՈՒԿ,3004.0
ԿԵՔՍ ՇՈԿՈԼԱԴԵ ԿՐԵՄՈՎ ԿԳ /DAROINK/,1905.0
Կարամել Ստրայք Յաշկինո,1806.0
ԿԱՆԱՑԻ   ՏՈՊԵՐ ՔԻՄԻԱԿԱՆ ԹԵԼԵՐԻՑ 12  ՀԱՏ՝ ZARA,6211.0
ՌՈՅԱԼ ԱՐՄԵՆԻԱ ԲՈՒ 20x20Գ.,901.0
Անկյուն պատի դրսի սպիտակ 30-30,3901.0
Տոմատ Արտֆուդ 720 մլ.,2002.0
ՓԱՅՏԵ ՀԻՄՆԿՄԱԽՔՈՎ ԱՐՀԵՍՏԱԿԱՆ ԿԱՇՎՈՎ ՊԱՍՏԱՌԱՊԱՏ ԱԹՈՌՆԵՐ ROYAL ԱՊՐԱՆՔԱՆԻՇԻ,9401.0
Նիվեա Ունիվերսալ կրեմ 75 մլ,3304.0
Սղոց գազարագ. կանաչ պչ,8202.0
ՆՐԲԵՐՇԻԿ ԳԱՆՁԱՍԱՐ ԱԹԵՆՔ ԾԽԵՑՐԱԾ,1601.0
 ԳԻՆԻ ՆՌԱՆ ԿԻՍԱՔԱՂՑՐ ԱՐՄԵՆԻԱ ՎԱՅՆ,2204.0
Կաթնաշոռ «Մարիաննա» 0.5% 180գ///,406.0
Ատամի մածուկ Colgate 75մլ total,3306.0
Հավի տոտիկ Սպիտակ ,207.0
՛՛Կոկա-կոլա՛՛  0.5լ.,1806.0
Երշիկ կիսաապխտած Աթենք իսպանական կգ,1601.0
Սիրողական + Բժշկական «Գանձասար» 250գ///,1601.0
Շոկոլադե մածուկ milka,1704.0
կաթ մարիաննա 200մլ,101.0
Լվացքի փափկեցնող միջոց Սավեքս 800մլ,3401.0
գուլպա ALEX T-524 սև 39-40,6115.0
Կարամել Կ. Ռոշեն 1կգ,1704.0
8053145257930 3-10 Տ․ ՏՂԱՅԻ ՍՊՈՐՏ. ՀԱՄԱԶԳԵՍՏ,6103.0
"Royal Գուաշ N12 (Салатовая) 0,1լ",3209.0
ԱՆՁԵՌՈՑԻԿ ՍԻԼԿ ՍՈՖԹ 3ՇԵՐՏ 150Հ.,4818.0
"MERCEDES BENZ W211 ՄԱԿՆԻՇԻ 2002-2008Թ Ա/Մ-Ի  ԱՌՋԵՎԻ ԿԱԽՈՑԻ ՊՆԵՎՄՈ ՄԵՂՄԻՉՆԵՐ, ՕԳՏԱԳՈՐԾՎԱԾ ԸՍՏ Փ/Ե 40312310 ԱՌ 07․12․2023Թ - 14 ՀԱՏ",8708.0
Կանաչ տխեմալի,2003.0
"Հյութ Coca Cola 1,5լ",2202.0
ԾԱՂԿԱՄԱՆ KARIN CAROL ԾԱՂԿ. ԿԱՆԱՉ 18.4X26 (61123/26,7013.0
Գինի նռան  Կ/Ք Արմենիա 0.75լ,2001.0
Սալիկ MILKA  OREO/CARAMEL 300գ,1806.0
"Յոգուրտ ըմպելի Մարիաննա Bifido 1%, ծիրան-մանգո 27",403.0
MERCEDES-BENZ Ա/Մ-Ի ՌԵՏԻՆԵ ԽՈՂՈՎԱԿ 1 ՀԱՏ A 000 429 5401,4009.0
Լոգանքի գել «Նիվեա» օվկիանոս 250մլ,3401.0
ԳՐԱՆԴ ՔԵՆԴԻ ԲԱԼԵՏ,101.0
Սուրճ Նեսկաֆե դասական 2գ,901.0
Տակդիրներ մանկական Փամփերս Մաքսի 9-14կգ №13,
"Տակդիրներ մանկական Փամփերս Պրեմիում  No4, 2հ",9619.0
81383 «Nivea» Բալզամ սափրվելուց հետո «FRESH KICK» 100մլ,
Կոտլետ տավարի Գանձասար կգ ,2301.0
ԲԵՐԱՆԻ ԽՈՌՈՉԻ ԽՆԱՄՔ COLGATE Եռակի ազդեցություն 50 ,3924.0
"Գուլպա Ալեքս Ֆեմիլի տղամարդու, սև 39-40 T-524",6115.0
Վարունգի մարինադ Արտֆուդ 3,2001.0
ՄԻԼԿԱ ՏՈՐԹ և ՇՈԿ,1806.0
ՇՈԿՈԼԱԴԵ ԳՆԴԻԿՆԵՐ 150Գ ԱՊԱՉԻ,1806.0
Պաղպաղակ Գրանդ Քենդի 57գ սենդվիչ վանիլ,2105.0
ԳԱՐՆԻԵՐ ՍՓՐԵՅ200ՄԼ,3304.0
FINDER ՄԱԼԱ ՈՒՂԻՂ 195344 0.8x280x115,8203.0
Ապաչի 35 գ․,1206.0
Հոտազերծիչ Nivea 150մլ.տղամարդու Ultra Extreme,3304.0
ՊԼԱՍՏՄԱՍՍԵ ԱՐԿՂԵՐ ''COCA COLA'' ԼՈԳՈՏԻՊՈՎ 2628 ՀԱՏ,3923.0
ՄԱՆԿԱԿԱՆ ԿՈՄԲԻՆԻԶՈՆ ՄԻՆՉԵՎ  86 ՍՄ ՀԱՍԱԿՈՎ ԱՂՋԻԿՆԵՐԻ ՀԱՄԱՐ ԲԱՄԲԱԿԵ ՄԱՆՎԱԾՔԻՑ 1 ՀԱՏ`  ZARA,6209.0
140/Վաֆլի ԿԱԹՆԱՅԻՆ Grand Candy,1905.0
Սուրճ Լուծվող Nescafe 47.5g GOLD /837,901.0
2006 Թ. ԼՐԱԿԱԶՄՈՒԹՅԱՆ <MERCEDES-BENZ SPRINTER> ԱՎՏՈՄԵՔԵՆԱՅԻ ԱՆԻՎՆԵՐԻ ՊԼ․ ԿԱՓԱՐԻՉ /ԿԱԼՊԱԿ/ <ROTWEISS> ՄԱԿՆՇՄԱՄԲ 40 ՀԱՏ /ԱՐՏԻԿՈՒԼ RWS1099/,3926.0
"MERCEDES W205 ՄԱԿՆԻՇԻ ԱՎՏՈ ՄԵՔԵՆԱՅԻ ԴՌՆԵՐԻ ԲԱՑՄԱՆՓԱԿՄԱՆ ԿԵՆՏՐՈՆԱԿԱՆ ԿՈՆՏՌՈԼԼԵՐ՝ ԱՌԱՆՑ ԱՊՐԱՆՔԱՅԻՆ ՆՇԱՆԻ ՈՒ ԱՐՏԻ ԿՈՒԼԻ	ՕԳՏԱԳՈՐԾՎԱԾ, 2014-2018ԹԹ.-Ի ԱՐՏԱԴՐՈՒԹՅԱՆ, ՇԱՀԱԳՈՐԾՄԱՆ ՀԱՄԱՐ ՊԻՏԱՆԻ ԸՍՏ Փ/Ե  Մ0325-049   ԱՌ․ 28.03.2024Թ",9032.0
նախաներկ ակրիլ սպիտակ 6կգ,3208.0
Սիլկ սոֆթ զուգարանի թուղթ *32,4818.0
Դարոինկ պեչենի կաթնային,1905.0
ապաչի չիպս 80գ,701.0
"ՄԱԶԵՐԸ ԽԱՎԱՏԵԼՈՒ ԷԼ․_x000D_
ՍԱՐՔԱՎՈՐՈՒՄ CRONIER CR-R10",8510.0
Միլկա թխվածքաբլիթներ շոկոլադով 112գր,1601.0
Միլկա 110գ սրտիկներ,2106.0
ՄԱՆԿԱԿԱՆ ԲԱՃԿՈՆՆԵՐ ՄԻՆՉԵՎ 86 ՍՄ ՀԱՍԱԿՈՎ ԱՂՋԻԿՆԵՐԻ ՀԱՄԱՐ ՍԻՆԹԵՏԻԿ ԹԵԼԵՐԻՑ 11ՀԱՏ ` ZARA,6209.0
Զովացուցիչ ըմպելիք «Coca-Cola» 1լ//,2202.0
Ռոշեն վաֆլե գլանակ կոնաֆետա 140գր վանիլային,1704.0
Գազ. Ըմպելիք Coca Cola 1.5լ,2202.0
Նրբերշիկ ծխեցրած Գանձասար 12հատ,
Փրփուր սափրվելու <<Gillette>> lemon lime 200մլ,3304.0
ՄԱՆԿԱԿԱՆ ՎԵՐՆԱՇԱՊԻԿՆԵՐ ՄԻՆՉԵՎ 86 ՍՄ ՀԱՍԱԿՈՎ ՏՂԱՆԵՐԻ ՀԱՄԱՐ ԲԱՄԲԱԿԵ ՄԱՆՎԱԾՔԻՑ 3 ՀԱՏ` ZARA,6209.0
Մազի ներկ Գարնիեր N5․23,3305.0
"ԼՎԱՑՔԻ ՓՈՇԻ ""SAVEX"" 3ԿԳ.-1200 ՀԱՏ",3402.0
"Լվացքի փոշի «Սավեքս» 2-ը 1-ում ֆրեշ, ավտոմատ 2.5",3402.0
տոմատ ԱՐՏՖՈՒԴ 270գ,2002.0
Վաֆլի կաթնաին Գրանդ Քենդի կգ,511.0
"3303 Օծան Կենզո Lոպաղ տղ Ս 50մլ,",3303.0
"Աղջ. կանաչ samba MD271/6,7,8,8,9,9,0,1",6403.0
''MERCEDES GT63 2020 թ'' Ա/Մ-ի ԱՌՋևԻ ՊԼ. ԼՐԱԹևԻԿ- 2 ՀԱՏ` A2906906700,3926.0
Կետչուպ Արտֆուդ պիկնիկ պ/տ 400 մլ,2103.0
ԳԻՆԻ ԱՐՏ ԱՐՄԵՆԻԱ  750ՄԼ ԿԱՐՄԻՐ ԿԻՍԱՔԱՂՑՐ,2204.0
Անձեռոցիկ քաշովի 2/150հ Սիլկ Սոֆթ,4818.0
Դիմակ դեմքի Գառնիեռ 2*6մլ,3304.0
Բլոկնոտ Ռոյալ նոթբուք A7,4820.0
Փրփուր սափրվելու համար Ժիլետ ռեգուլյար200,3307.0
GILLETTE Փրփուր,2106.0
Ծխախոտ Ararat charcoal SLIMS,2402.0
Աղի ձողիկներ «Դարոինք» 250գր,1806.0
Թել  RONGSHENG,4706.0
ՄԱՆԿԱԿԱՆ  ԲԱՃԿՈՆՆԵՐ   ՄԻՆՉԵՎ 86 ՍՄ ՀԱՍԱԿՈՎ ՏՂԱՆԵՐԻ ՀԱՄԱՐ ԲԱՄԲԱԿԵ ՄԱՆՎԱԾՔԻՑ 2 ՀԱՏ` ZARA,6209.0
Բոնբոներկա Ասորտիմենտ 145գ Ռոշեն,1806.0
Լվացարան  տումբա Fest 60 սպիտակ,8481.0
Մածուկ ատամի Քոլգեյթ 154գ եռակի ազդ.,3306.0
ԿՈԼԳԵՅՏ 73ML,3306.0
ՍՈՒՐՃ ԼՈՒԾՎՈՂ ՆԵՍԿԱՖԵ ԱՐԱԲԻԿԱ ԴՈՅ ՊԱԿ 34Գ ԿԼԱՍՍԻ,2101.0
"MERCEDES-BENZ W208 COUPE ՄԱԿՆԻՇԻ ՄԱՐԴԱՏԱՐ Ա/Մ-Ի ԿԱՐԴԱՆԱՅԻՆ ԼԻՍԵՌ, ՕԳՏԱԳՈՐԾՎԱԾ, ԸՍՏ ՓՈՐՁԱԳԵՏԻ 7/051 (10.05.2024Թ.) ԵԶՐԱԿԱՑՈՒԹՅԱՆ - 1 ԼՐԱԿԱԶՄ",8483.0
Հոտազերծիչ սփրեյ  Nivea men Ultra Titan 150մլ,3307.0
MERCEDES BENZ ՄԱՐԴԱՏԱՐ Ա/Մ Ի ԳԵԼԱՅԻՆ ՄԱՐՏԿՈՑՆԵՐ 92 ԱՄՊԵՐ ՀԶՈՐՈՒԹՅԱՄԲ MERCEDES BENZ ՄԱԿՆՇՄԱՄԲ ԱՐՏ․ A0019828208,8507.0
15413 Շուռուպի կապարիչ GOZNUR սպիտակ 250հատ,3926.0
ՇՈԿ.ՍԱԼԻԿ ՅԱՇԿԻՆՈ 52% 90Գ.,101.0
Կետչուպ Արտֆուդ Հ7 իտալական 250մլ,2103.0
ՊԱՏՅԱՆ SAMSUNG A51 LIFT,4202.0
"Գարնիեր 111 (պլ շիկ),Ֆրանսիա",3304.0
Ռահաթ-լոխում Դարոյնք գետնանուշով 225գ,1704.0
Աղի ձողիկներ Դարոինկ 250...,1102.0
Նեսկաֆե գոլդ 2 գ.,901.0
47.5g Nescafe Gold,901.0
"Հեղուկ լվացքի «Savex» գունավոր 2,7լ",3402.0
"ՀԵՌՈՒՍՏԱՑՈՒՅՑ  SAMSUNG QE85Q60DAUXRU, 85 ԴՅՈՒՅՄ ԷԿՐԱՆՈՎ,ՀԱՄԱԿՑՎԱԾ ՁԱՅՆԻ ՊԱՏԿԵՐԻ  ՎԵՐԱՐՏԱԴՐՄԱՆ ՍԱՐՔԱՎՈՐՈՒՄՈՎ S/N:09EF3K1X300033N_x000D_
09EF3K1X300046N_x000D_
09EF3K1X300048X_x000D_
09EF3K1X300058T_x000D_
09EF3K1X300059N_x000D_
09EF3K1X300060M_x000D_
09EF3K1X300061A_x000D_
09EF3K1X300062J_x000D_
09EF3K1X300063Y_x000D_
09EF3K1X300064H_x000D_
09EF3K1X300065Z_x000D_
09EF3K1X300066R_x000D_
09EF3K1X300067K_x000D_
09EF3K1X300068F_x000D_
09EF3K1X300069B_x000D_
09EF3K1X300070D_x000D_
09EF3K1X300071W_x000D_
09EF3K1X300073M",8528.0
Մարիաննա՝Ոսկևան՝ Քամած մա,403.0
Սուրճ Նեսկաֆե Գոլդ  95գ.,901.0
ԺԻԼԵՏ ԿՆ ՀԱՍՏ ԴՈՒՏԻ MENGPEILASI 802,6204.0
134071-UW 50 Կրծկալ կանաչ/սպիտակ չ. 50,6112.0
Մազի ներկ N2.10 Garnier Color Naturals,3305.0
Շոկ Սալիկ Միլկա Նուշ և Կարամել 300գ,1806.0
սիֆոնի գլուխ սպիտակ Z011-23047  40691,3922.0
Շոկոլադե գնդիկներ կգ <Դարոյնք>,1905.0
Պանրիկ Մարիաննա չամիչով կաթնաշոռային 90գ,406.0
Շոկոլադե սալիկ Միլկա մաքս տուկ 270գր,1806.0
Կոնֆետներ Ռոշեն  շոկո լապկի կգ ,1806.0
շոկոլադ 100գ Kinder մեծ,1806.0
"Զովացուցիչ ըմպելիք «Coca-Cola-Fanta» 1,5լ-//",2202.0
Տակդիրներ մանկական Pampers N3 4-9կգ N90,9619.0
Բանջարեղենի  Խորոված Արտֆուդ 720մլ,2005.0
Ռիթեր Սպորտ նուշ և նարինջ 50% 100գ,1806.0
Նրբերշիկ Հոթ Դոգ Աթենք 16հ,1601.0
7416-Խոնավ անձեռ․Սիլկ Սոֆթ 60հտ,3401.0
"Շամպայն Արմենիա Կիսաչոր 0,75լ",2204.0
"Ատամի մածուկ Քոլգեյթ, ածուհով  75մլ",3306.0
հավաքածու մանկ 3* - sport GUCCI ARMEN,6111.0
տուփ վարդակի (1 տեղ. կանաչ),3925.0
ԱՐՄԵՆԻԱ ՕՂԻ ԻՄՊԵՐ 0.25լ,2208.0
Վարտիք Պամպերս 5 Մասնիկ,9619.0
ԿԵՆՑԱՂԱՅԻՆ ՍԱՌՆԱՐԱՆ ՍԱՌՑԱՐԱՆ ԱՌԱՆՁԻՆ ԱՐՏԱՔԻՆ ԴՌՆԵՐՈՎ 647Լ. SAMSUNG RS70F65Q1TWR (ԱՌԱՆՑ ԱՐՏԻԿՈՒԼԻ),8418.0
Գուլպա Ալեքս Ֆեմիլի Սպորտ կապույտ M 5406 (43-44),6115.0
Դարոինկ պրիանիկ,101.0
Սառնարան SAMSUNG RT62K7110SL/WT,
ԿԱՆԱՑԻ  ԻԿԱ ՍՊՈՐՏ ԿՈՇԻԿ C 115,6402.0
Քարթրիջ  Samsung SCX4200 3K NetProduct,
Աթենք հավի թևիկներ ապխտած 450գ,1602.0
"Զովացուցիչ ըմպելիք «Coca-Cola» 0,330լ",2202.0
Samsung Galaxy A25 8/128GB,
խոնավ անձ. սիլկ սոֆթ հակաբակտերիալ ,3304.0
անձ zara 180h,4818.0
Շոկոլադե սալիկ Միլկա ՄՄՄաքս 270գ,1806.0
Վաֆլի Գրանդ Քենդի Կաթնային կգ.,1905.0
"ՁԵՌՔԻ ԳՈՐԾԻՔ՜ ՋՐԻ ԱՏՐՃԱՆԱԿ  FINDER 192_x000D_
ՀԱՏ",8205.0
ԲԱՏՈՆ ԿԻՆԴԵՐ ՇՈԿՈԼԱԴ 100Գ 8Հ,1806.0
Չիփս պանիր 40Գ Ապաչի,3211.0
անձեռոցիկ թաց մն Salve 120հ կափարիչով վարդ/կապույտ,3307.0
Թխվածքաբլիթ  MILKA  135գ շոկոլադ,1905.0
Զովացուցիչ ըմպելիք «Coca-Cola» զերո  0.5լ,2202.0
"ԳԱԶԱՎՈՐՎԱԾ ՔԱՂՑՐ ԸՄՊԵԼԻՔ COCA-COLA_x000D_
0.33 L - 14256 ՀԱՏ",2202.0
Թխվացքաբլիթ Apache,1905.0
ՃԱՇԱՍԵՆՅԱԿԻ ՍՊԻՏԱԿԵՂԵՆ ՎՈՒՇԻ ՄԱՆՎԱԾՔԻՑ - 2 ՀԱՏ ZARA HOME,6302.0
Շապիկ 25008 Armani սպիտակ,6105.0
Տոլմա «Աթենք» խաղողի տերևով բացիչով,711.0
Կինդեռ Mini Friends 122գր,1806.0
Անձեռոցիկ Սիլկ Սոֆթ N100,3307.0
Աղի ձողիկ 200գր Ապաչի,1905.0
3105-166 3105-166 ջինսեր Մաքուր սպիտակ; 34,6204.0
Օլով կանիֆոլով 200գ HC194861M FINDER,8311.0
Բադրջանի Խավյար  470գ /Արտֆուդ/ ԱՊԳ,2005.0
Գուլպա տղամարդու «Ալեքս» մուգ կապույտ 41-42 MT-51001,
Մասկա մազի Garnier Fructis 300մլ,
Ներկ Գարնիեր 8,3305.0
Կանաչ Սոխ Տնկած կապ,2001.0
Թխվածքաբլիթ  Միլկա cookies,1905.0
T25-3342M_3342M SS Oxford Shirt KA S REG:KA_KHAKI ,6104.0
Coca-cola 330մլ,2202.0
Կոնֆետ Սորենտո  Ռոշեն կգ,1704.0
Արտֆուդ աջիկա կծու 0.260գ,2103.0
Շուշաթուղթ ֆլեպ կանաչ 24,6804.0
ԱՂՋԻԿՆԵՐԻ ՊԱՅՈՒՍԱԿՆԵՐ ՈՒՍԱԳՈՏԻՈՎ ԴԻՄԱՅԻՆ ՄԱԿԵՐԵՎՈՒՅԹԸ ՊԼ. ԹԵՐԹԵՐԻՑ ` ZARA,4202.0
Լվ փոշի Savex 3.450կգ,3402.0
տակդիր փամփերս պրեմիում 4*34                      ,9619.0
Միջադիր Սիլկ Սոֆթ Կոմֆորտ Կլասիկ 9հ,9619.0
"Բիսկվիթ․ թխ․ ""Milka""  շոկ․  միջ․ 35գր․ ",1905.0
SILK SOFT NEW  ԱՆՁԵՌՈՑԻԿ 50հ,4818.0
Սուրճ «Ռոյալ Բրազիլիա» գրաունդ 100գ,901.0
սավեքս տուփով ձեռքի լր,3401.0
ԿԱՐՇԵՐԻ ՊԻՍՏԱԼԵՏ ԿԱՆԱՉ 105-1-125  19377,8207.0
Թթվասեր Մարիաննա 15% 180գր ,403.0
ԼՎԱՑՔԻ ՓՈՇԻ ՍԱՎԵՔՍ ԿԳ՞՞ 871,3402.0
Կետչուպ N1-Արտֆուդ*Չիլլի*0.25լ,2103.0
DECOSTYLE ՔԻՎ S-8,3916.0
ժիլետ ճանշինի կանաչ 80գ,6110.0
Marianna կաթնաշոռային պանիր 180գ,402.0
"ՀԵՌՈՒՍՏԱՑՈՒՅՑ SAMSUNG UE75DU7100UXRU,75 ԴՅՈՒՅՄ,ՀԵՂՈՒԿ ԲՅՈՒՐԵՂՅԱ ԷԿՐԱՆՈՎ,ՀԱՄԱԿՑՎԱԾ ՁԱՅՆԻ ԵՎ ՊԱՏԿԵՐԻ ՎԵՐԱՐՏԱԴՐՄԱՆ  ՍԱՐՔԱՎՈՐՈՒՄՈՎ 09PH3K6Y100224Z, 09PH3K6Y100226N, 09PH3K6Y100228M, 09PH3K6Y100230B, 09PH3K6Y100231Y, 09PH3K6Y100232D, 09PH3K6Y100233E, 09PH3K6Y100234H, 09PH3K6Y100235W, 09PH3K6Y100237Z, 09PH3K6Y100239N, 09PH3K6Y100240F",8528.0
Հակաքրտինքային միջոց գնդիկով «Nivea» 50մլ/82280,3307.0
Արարատ  Անի 7տ 0.7լ,2204.0
Garnier հոտազատիչ էֆֆեկտ մագնեզիումի 50մլ,3307.0
Սփրեյ 'GARNIER' 200մլ արևայրուքից հետո խոնավեցում ,3304.0
Չիպս  Ապաչի  60գր,701.0
տղամարդու սպորտ 504,6110.0
Կրեկեր Յաշկինո ոսկե ձկնիկ 180 գր ,1905.0
Զիպ սվիտր S,6204.0
"ՄԱՐԴԱՏԱՐ Ա/Մ-Ի ԱՌՋԵՎԻ ԱՆՎԱԹԵՎԻ ՑԵԽԱՊԱՇՏՊԱՆ	ՆԱԽԱՏԵՍՎԱԾ Է 2018-2019ԹԹ. ԼՐԱԿԱԶՄՈՒԹՅԱՆ LAND ROVER ՄԱԿՆԻՇԻ RANGE ROVER SPORT ՄՈԴԵԼԻ Ա/Մ-ՐԻ ՀԱՄԱՐ, ՕԳՏԱԳՈՐԾՎԱԾ Է, ԱՌԿԱ ԵՆ  ՇԱՀԱԳՈՐԾՈՂԱԿԱՆ ԲՆՈՒՅԹԻ ՎՆԱՍՎԱԾՔՆԵՐ ԵՎ ԱՐԱՏՆԵՐ, 1 ՀԱՏ , ՓՈՐՁ․ ԵԶՐ․ N. 08362301 ԱՌ 13․12․2023Թ․",8708.0
Զուգագուլպաներ Alex Classica 20 Den լայթ,6115.0
"ԴՅՈՒՐԱԿԻՐ ՀԱՄԱԿԱՐԳԻՉ` ՊԼԱՆՇԵՏ SAMSUNG SM-X115NZSECAU - 352483843866148_x000D_
352483843866155_x000D_
352483843866171_x000D_
352483843866189_x000D_
352483843866197_x000D_
352483843866205_x000D_
352483843866213_x000D_
352483843866221_x000D_
352483843866239_x000D_
352483843866247_x000D_
352483843866254_x000D_
352483843866262_x000D_
352483843866270_x000D_
352483843866288_x000D_
352483843866304_x000D_
352483843866312_x000D_
352483843866320_x000D_
352483843866338_x000D_
352483843866346_x000D_
352483843866353_x000D_
352483843866361_x000D_
352483843866379_x000D_
352483843866387_x000D_
352483843866395_x000D_
352483843866403_x000D_
352483843866411_x000D_
352483843866429_x000D_
352483843866437_x000D_
352483843866445_x000D_
352483843866452_x000D_
352483843866460_x000D_
352483843866478_x000D_
352483843866486_x000D_
352483843866494_x000D_
352483843866502_x000D_
352483843866510_x000D_
352483843866528_x000D_
352483843866536_x000D_
352483843866544_x000D_
352483843866551_x000D_
352483843866569_x000D_
352483843866585_x000D_
352483843866593_x000D_
352483843866601_x000D_
352483843866619_x000D_
352483843866627_x000D_
352483843866635_x000D_
352483843866643_x000D_
352483843866650_x000D_
352483843866668_x000D_
352483843866676_x000D_
352483843866684_x000D_
352483843866692_x000D_
352483843866700_x000D_
352483843866718_x000D_
352483843866726_x000D_
352483843866759_x000D_
352483843866767_x000D_
352483843866775_x000D_
352483843866783_x000D_
352483843866791_x000D_
352483843866809_x000D_
352483843866817_x000D_
352483843866825_x000D_
352483843866833_x000D_
352483843866841_x000D_
352483843866858_x000D_
352483843866866_x000D_
352483843866874_x000D_
352483843866882",8471.0
Շոկ.  պեչենի /Դարոինք/,1905.0
Կոնյակով երշիկ Գանձասար 190գ,1601.0
Գինի Аrmenia վարդագույն կիսաքաղցր 7,2204.0
"Չիպս «Ապաչի» կարտոֆիլից, բեկոն  100գ",1905.0
Տակդիրներ մանկական Փամփերս Մինի 4-8կգ №96    50171,
դիմադիր փականի 012  9016 սպիտակ,7326.0
Կաթնաշոռային պանիր Մարիաննա Սերուցքային 60% 180գր,406.0
սուրճ Արարատ,
Սարք սափրվելու Gillette  1+1,1806.0
Colgate Մած MAX BLESK-Fresh 50մլ,3306.0
